id	filename	md5	size	state
42a5ab65-8a81-4e28-a3c0-65215ea0dffa	TCGA-A1-A0SQ-01A-02-BSB.056c6d49-2f06-4e83-82f9-a465b230b32f.svs	37df7e28bc67e091dee9d7e9d14661b5	225575335	released
af35bcd1-00e0-4400-8b0d-0abf457f950e	TCGA-AN-A0AM-01A-01-BSA.1736e9ff-6a00-45e7-8ab9-b81018eea03f.svs	6f2725cf17ac7360d13682091a664fda	413732833	released
a2b644da-0022-4b40-a34f-83f78b7accfa	TCGA-E2-A1IE-01Z-00-DX1.D6BF29A7-4FBD-4F7D-B093-991FA0F49FE8.svs	a23b2c4756a99882e069353b931d19ab	880936451	released
be78962c-10bc-414f-8d51-afabf8330102	TCGA-E2-A1IE-01A-01-TSA.fe9a2e4e-1c11-45f6-89e8-ee618922dfe9.svs	a3f366aa3bddf10bd1d7e681d5dfb5ae	268775079	released
449e8673-9900-43fb-8ee4-dde858568ea0	TCGA-AC-A5EI-01Z-00-DX1.A174D91A-730E-460C-AE73-46CA1E5B177B.svs	b44b05c2a04054e5bc8626a4b1f3fac0	370370148	released
9d3f7b01-320f-4691-bf09-5474954fa89e	TCGA-A2-A0YD-01A-01-TSA.7cbd1fbb-d5dd-4bc1-94fc-acff71e2b6c9.svs	5aaf7eb69b33eccba1fa5c34a011172f	201622289	released
0783ac17-c5d5-422c-9504-3bd628a6983d	TCGA-A2-A0ES-01A-01-TSA.9e47cc5c-6fcd-4515-ac20-1d81d3c58100.svs	daab0f1a5cd8c8127c74dbe229771cee	154599439	released
1973e64f-fdcb-4237-81a1-75e26a52a423	TCGA-E2-A14U-01Z-00-DX1.F788A244-6C96-4CDC-AD9A-157DE951A723.svs	6ba15376407a5eed49860098c393067f	1178536369	released
c4a50f22-b7f0-478f-86b3-f7128bcebcbe	TCGA-BH-A0BT-01A-01-BSA.5024ab0b-133d-4414-803d-29a1d63df444.svs	9aba4a0847c754f326b89b97d3f699dc	363196819	released
2c83bc8f-ac3c-4749-921a-cdef6f872704	TCGA-BH-A0BT-01Z-00-DX1.9087B9E7-C0CD-4179-AF57-AD9255785169.svs	fe86aa1c33e719e7ec8b62d4969ff6b3	900291989	released
d914ef3a-14a5-48de-af3c-26b30fec4d6e	TCGA-LL-A5YL-01A-01-TS1.FC54A71A-76C6-4C15-BBD2-5BDC859BA356.svs	b35e2573765c37f13b04541c258a8b1b	113701459	released
57ef27eb-80f1-479f-9fd0-5fc78ec15cdb	TCGA-AN-A0FY-01A-01-BSA.288f78df-2abe-4b01-aa91-ad2088788fd9.svs	a137f41fe897fd4c869bb0c3fef3cd9c	265518863	released
5256f6c6-5805-486d-9c10-a6d17fc49d0f	TCGA-AO-A12E-01A-01-TSA.5c7b82d0-dca5-4778-bc30-1201e08dd832.svs	f9e4dbdafd6181702824d17dc8989cfd	261158635	released
5823e193-f65c-4296-801b-535cd6ab1816	TCGA-A8-A0AB-01A-01-TS1.caa920cc-a74f-41a3-9b12-d8143dda8786.svs	f3fa427fe9745740c9af56a2f0841162	253051389	released
c9eda175-ef25-49f1-beb1-3a8cb99c1f37	TCGA-E2-A15J-01Z-00-DX1.BF7901D1-30B1-4A76-B0A5-E9B8B36EF4C9.svs	6fc126625c25d2f196f3b80364d65e48	1516174763	released
812be0da-616b-423b-8174-460fa0ab1326	TCGA-AR-A250-01A-03-TSC.ac0f9192-2961-470c-9fe6-fd72f7f07d0c.svs	b7058d6a4e7fdc8c05e55814b8c5b8d3	283650715	released
6a7477b1-86f3-473f-9bf1-174a758142e9	TCGA-3C-AALI-01Z-00-DX2.CF4496E0-AB52-4F3E-BDF5-C34833B91B7C.svs	e4b36bfd3f9b2c8d8692c0ce1c5f2870	2079652388	released
4c86cd2f-5727-4908-970a-0d05823c72a8	TCGA-BH-A18P-01Z-00-DX1.C66642D3-BE44-4D65-B4AE-C1C3D959D22C.svs	355b45b3b0b3eeafb3eda8283bf33480	1425164935	released
86e2b9f5-673e-4a05-b8f2-39ccab8c43f3	TCGA-A2-A0EW-01A-02-TSB.6ebf62a3-15ec-43dd-a5de-36f0a2effb41.svs	898c4cbe83e548f782e2c930629cea94	288111651	released
359ef680-d516-48bc-b124-453edc07b30e	TCGA-BH-A0E7-01A-01-TSA.28384290-aa86-483d-847e-47edddf059fc.svs	7794c3a2a3b4caf42ae3f8ed01b0fc77	241965199	released
385f9302-b211-4b8b-805c-078dccf64b89	TCGA-BH-A1FG-01Z-00-DX1.DA665FB6-9DD9-4B18-A925-2EFD9BC4C43B.svs	4cfa06772f1c723ac8f4f6fa5d11c6bd	870583257	released
78479de9-a0b9-448d-b277-b5315fc72b8c	TCGA-AC-A6NO-01Z-00-DX1.61B7F48C-6D6E-4C1B-B236-DD130ECBDA9D.svs	c95854cc9faeb9f1b1934fafbdec2083	157827788	released
195d5c14-9475-4d17-a663-d139969451f9	TCGA-E2-A14Z-01A-01-TS1.d497c151-5df1-45c7-b712-75533a6ef412.svs	d4e47290b595e32afb328235047adf78	215239539	released
4d3106f5-f0ab-4e82-856c-39238b6447fc	TCGA-OL-A6VR-01A-03-TSC.4CD184CF-7F28-4878-AC5B-6F3E03ED660A.svs	b7eebb34020225b8f88a5edce71b5d69	199170317	released
8a636c57-af59-4690-b3a6-0f4f4bb0951f	TCGA-AR-A0TY-01A-01-TSA.44dd02fc-5205-42df-ae58-0686e1355bdc.svs	ee2321d120aabddad173a609e84204a7	201374215	released
4eb82a62-33f8-4172-97c3-5325ebaa85e1	TCGA-AO-A0JF-01A-01-TSA.8a6d6272-723a-44f5-9682-6aed7f0964f6.svs	3ef5af4132838c03f8f0a5b527987ae3	360021615	released
a4047d6b-d89e-4463-874e-d952fe32f7e2	TCGA-AR-A5QQ-01A-01-TSA.5063D04F-D334-4A1F-A2C5-D9B4D3B2D12D.svs	2883afd7d10b20db5da309cb57104d6e	239003547	released
54347808-f320-49a9-a111-3a6885d2c33e	TCGA-AR-A1AX-01A-01-TSA.e03239a3-c62c-4c9d-bb14-df0d8e6cc2dd.svs	43f9094a961a97b3118a610250b35464	258746331	released
baf6eef1-9c9e-4022-b19d-c1f1e438ed93	TCGA-AR-A1AX-01Z-00-DX1.2389D54F-545E-499E-B392-DD731834460A.svs	ce82c2e11e31607d7ba32c7686397b11	1021041617	released
4731472c-6fa0-4c8a-8944-170d7782b167	TCGA-EW-A1PE-01A-01-TSA.e016b643-b0f1-4281-bc1d-2cf850716603.svs	54920a546ee4f93aad2b3fc5f8732af2	222595005	released
5bd2d920-fb46-45b2-9995-bd383330c8f6	TCGA-C8-A27A-01Z-00-DX1.0E26C46D-CD65-40F3-8976-EB4415582934.svs	e3c888535e7a334830fceba4471744e2	846381299	released
64750d75-af48-416f-802f-78302509dcb8	TCGA-D8-A1XW-01Z-00-DX2.9849E503-BE3E-417C-ABE8-93A39583DDE0.svs	b30aa8abb1464d9e45730f687c2accfb	1840162565	released
3b980ccb-baf1-41ed-87c9-24a2056bd04c	TCGA-LL-A5YM-01A-01-TS1.F40B66C9-4C42-4139-98EC-C5799B2D86F5.svs	6f05d205efc08f09c8c0115a242275f7	350898511	released
4ffc6737-cc10-4394-b543-593e7f3ccedd	TCGA-E9-A1ND-01Z-00-DX1.5C2F5250-A3B2-4B97-9E11-56CF3C7CA2DB.svs	b390894e291e22ec782736e697b3d688	571954381	released
7802781b-5141-4f48-ab3c-e8b86899e639	TCGA-D8-A73W-01Z-00-DX1.2A4B8A37-BE62-42C8-A109-800A7970FF0F.svs	6a4eaf1a9e93831e5bf8f2caf9ce4c2e	1351324005	released
0cc4c2da-c3aa-401e-a556-308bb910f12a	TCGA-E2-A15O-01A-01-TSA.d73d6e37-7450-4a96-9e21-014f78b2e02a.svs	ac2c30d79808d6e55affffc669892b52	148166741	released
35ed3b43-99d6-4a9e-9b1b-1ded7e2ee7c7	TCGA-E2-A15O-01Z-00-DX1.4D0F3975-93EA-4DC2-AD0C-A76A24C3AE0C.svs	0b240ef03e8dd343fba5285f43839f92	1099530735	released
1a8011d4-b0f2-431c-9ecc-b23d1acd751a	TCGA-BH-A0DK-01A-02-BSB.d2b81f36-c819-44a9-8171-5297fd30cd73.svs	73378598d6cc81a4c543dbdc370dd51a	239193887	released
e067bf95-0f1e-4894-8772-1eb38bed4629	TCGA-E2-A15F-01Z-00-DX1.F022214A-3F0C-4DA4-A0EE-735D27480A45.svs	04710a11f078f3d29ba3c6e5069ed588	947747667	released
faa2a741-b0f2-4060-86a3-fb3c574886c7	TCGA-D8-A1X5-01A-01-TS1.e4f88a16-b740-4abe-adbc-a7f937612512.svs	2dd8037066542be2bd410a32009792b6	197115159	released
f89d1901-eb97-4a7b-9330-cfaa9d73ab20	TCGA-A7-A0DB-01Z-00-DX1.9CE855BC-0C37-43FB-8806-6625E176BE2E.svs	3c142583c40a5a4c6a440d838a9dfdb4	534322145	released
2e97fdd2-30b4-4c8a-a8b3-4ada0b39b3c7	TCGA-A8-A06R-01A-01-TS1.c1e2ceb6-b40d-4ab6-a891-f8a3642dbb8e.svs	b6538829917f70a13901628bc6abda67	406190269	released
9831c1c0-3909-4a71-916d-2551da437100	TCGA-EW-A1PD-01Z-00-DX1.6F6A0122-A50B-4D00-9A3F-7A2502D44E38.svs	89bbc315684e1035d9dbf33f4c40d8fa	1323268975	released
4daf9340-64ef-4362-b790-fd74632fe192	TCGA-A8-A08X-01Z-00-DX1.01FB49CC-6B8E-4317-8C42-6B6D81187A40.svs	7abd5f17b860d90bd4093a228e734039	482058632	released
a6c15273-4987-4f40-a9de-32fcf9bf3750	TCGA-D8-A27P-01Z-00-DX1.EF426996-D0DC-4418-BEC4-F7CE3C82C869.svs	5164a9ac2d3d2ec7e68a1f95916cbaf8	793823699	released
152afa99-38e4-4e90-b030-3294f0730608	TCGA-AC-A2QI-01Z-00-DX1.977549F4-D866-4465-85FB-5C916282A488.svs	6aa9a0a34527c292e9c7ffd9ec650e4e	558388514	released
1bac9786-4d56-4f08-9792-ed131b398907	TCGA-D8-A1JH-01Z-00-DX1.4A4F2502-612C-421D-9F64-444BF2C85620.svs	1be1a65f73d1fe7f4021897ccd9027c2	1680116629	released
79a71782-0a93-4ef1-bb83-67cf38123008	TCGA-AC-A2FO-01Z-00-DX1.46929316-D7ED-4D69-B068-409BFFBCEC4D.svs	9078ddb228fc19c783ace96394549b16	71810304	released
d8285038-c01a-473d-a356-9d7b9c8e4138	TCGA-BH-A18M-01A-01-TSA.b628e098-1358-4a68-a30f-8b044a26b405.svs	c5574a510e85f0e7f8c7c089b6431504	197306745	released
9da4ab4c-2fa3-4eae-9225-72827c77346d	TCGA-A2-A0YG-01Z-00-DX1.89A39319-F880-47DE-B311-DA1F6A64B6F3.svs	27bdde0ea7b7cfd8e29072d3540ce1f8	772736769	released
523ec379-91a2-4c7b-987c-fa4f82600c0e	TCGA-A2-A0YG-01A-02-BSB.23b5c2d3-91a2-4091-bd43-04210baa9941.svs	134433e6501493d4c0daff0bb1c8aae9	309214829	released
1147e998-72a6-472e-8db1-bdf152a4c12a	TCGA-AN-A03Y-01A-01-BS1.b7b9c538-7d46-47c8-8071-9b6080f6f330.svs	680a4393ca138ebbc60466f7adbf9f34	186561769	released
b052b2c3-fa18-4706-92e3-8137af39226c	TCGA-EW-A1IZ-01A-01-TSA.a52af132-ed54-40a0-931b-913928cf057f.svs	703324db1bcb7d3fb4598dfbd7db4c56	156305739	released
d29fb01b-dfb0-49fe-b42c-98dd32a306c1	TCGA-OL-A5D7-01Z-00-DX1.A4A45393-9AE1-4370-8B92-CB85CDB04934.svs	9d9a17be12bd449118a5cc831adf3d2a	1102344717	released
8326cb52-7611-4fb1-af2d-d69e615caf44	TCGA-A2-A0CX-01Z-00-DX1.F07C75AB-E568-45CB-B497-37C712490393.svs	f30505f15c35b77ceafc3f628891b536	675321151	released
a7be3dc4-51bd-4eac-8f3c-5223fe8e5f5d	TCGA-BH-A0EE-01A-01-BSA.3b661349-b956-42ea-8872-db00f9a397f2.svs	5b87ff841092f758fcacafed1a11a6f8	655850693	released
d6861a4d-02ac-4253-b5d1-9fc6d5fc71b4	TCGA-BH-A0EE-01Z-00-DX1.872EA586-25C8-4835-A138-152DFA1EBF30.svs	6e42c62793eca99707388933fdd0c9a5	1692124169	released
ef15939a-0d82-4933-ad8e-a9f8c023dab2	TCGA-BH-A0EE-01A-01-TSA.73130d8d-377f-4924-b023-0908ec862747.svs	95d80df6bedb80b29e9dbf68d54b00f9	471558753	released
d81f21a1-fd4e-447e-8104-832a4f1065c5	TCGA-AR-A0TZ-01A-01-TSA.e8ec1762-8ae8-46ca-bece-0f89cb7bd3c5.svs	0e29375a992308320fc55b7067a6f4dc	254809067	released
d9f1a4f8-535f-42fb-b3ca-c3ff58b15186	TCGA-BH-A0AZ-01A-02-BSB.34d8c766-06ef-4070-b4f9-009c1b49274a.svs	95cb0f211d4dc2e57b05b9958785d37c	527207785	released
fdcfe8e5-34c9-4675-933b-d588a3dd2cb9	TCGA-BH-A0AZ-01Z-00-DX1.E20051E8-DEEF-48E5-B519-40777DDBC96B.svs	076e3ef6bb0c4e73b3f38b3afb5849b5	983084777	released
9037f4b8-2111-4b0e-9e5a-fe8f3dd4218e	TCGA-EW-A1P4-01A-02-TSB.4e509c5d-75a2-4996-a202-32910c7b745a.svs	d553ffffa27543d3d7cd72b7249e8e92	183844267	released
9e2acfcf-3e96-4aed-9529-7cc3787f2e4f	TCGA-EW-A1P4-01Z-00-DX1.3E9AE553-83D4-4B09-AB7F-D096BCE3BC4D.svs	84291b95870d4e16db7e98a911159581	1236274231	released
8e2334e6-4066-4ad3-9b89-903351f61442	TCGA-A7-A5ZW-01Z-00-DX1.5F571EE3-A1A3-4604-BE89-1A46E0EC508B.svs	3b61b6f5ebefc2595895f7a32f344c88	226164049	released
712b9ff3-cb29-4345-aba6-15ca1201e3e0	TCGA-A7-A5ZW-01A-01-TS1.06909389-EBB0-43BB-AE11-A1C0449EADFA.svs	01c665d6658a4220cefa777ad8966979	294099137	released
a73e7200-6f3b-417d-8ada-0ecdbc560296	TCGA-D8-A1JD-01A-01-TS1.f554d3f0-7483-4cc6-88a1-82ad5a127b15.svs	b9b13a1199f585f270e77daef3f32e68	288113051	released
e15f67af-fb62-42c8-a451-83b035867106	TCGA-D8-A1JD-01Z-00-DX1.6D215B14-DD90-4635-8645-AF06EBD9BA3F.svs	54e58aaaaa7ec9b7b05167d9609bae3d	1446974081	released
cfc72168-c146-4c6c-9abc-4a209d415c15	TCGA-D8-A1JD-01Z-00-DX2.C6A7667E-25C9-48BD-A4E7-F4BB740FE589.svs	6faef96eb7e7dbfe67d00888e37f03bd	1155448427	released
dcbcf0ea-f460-441c-8f25-e61216a234a9	TCGA-EW-A1P3-01Z-00-DX1.EF69B964-57D6-4F8E-A183-A3022AF6E835.svs	06e5004a9623db9d3226ca99091984b5	2504209539	released
487c4154-b6ec-434f-af0d-ceebe175973c	TCGA-AR-A0TT-01A-03-BSC.06e9fb5e-1c6e-4778-9c52-d026628f39c7.svs	578beacef63ed7423499c5665f6972a1	289036097	released
2cc0b84e-854f-4f18-b8e2-b8fda16e19b9	TCGA-A1-A0SI-01A-01-BS1.0b6b1f20-962e-4775-a5e2-9eef9ab5e97e.svs	398f4a095c6302f1f1d0e5f9a1d26195	118916985	released
95ff8d8c-f9d3-40cd-8fd8-232b3163e680	TCGA-A2-A0ST-01Z-00-DX1.AE05A5DB-4861-40DE-B0F5-7955FC903A96.svs	69ad852c4fde246c6e276195fc651904	722419787	released
6cd7ddcb-7a8e-4d57-936e-95a7ba28fbf7	TCGA-A8-A06Y-01A-01-BS1.69eb0a92-553f-49ee-a172-7ce427e7b151.svs	795d2b3455757ab48b77b3435c477800	140970767	released
343ecd41-8a75-4f06-abbe-f1cf262e1e80	TCGA-A2-A0SX-01A-01-BSA.7c3c820b-1ddc-4a92-a59d-7ac2df9a7313.svs	2a6047541efa2a552ee78fc704bbeac5	306058819	released
9c8c8490-abaa-4a61-a248-4902d9da82c8	TCGA-E9-A22H-01Z-00-DX1.0ee39fd1-b077-40ea-bd0d-8a3db474fdd5.svs	e79c3210f2b848a94c75ebe975b62e6b	831713367	released
7d2ec3a8-ca15-4c96-acd2-b7d0c52301cc	TCGA-EW-A1P5-01A-01-TSA.0fdc58ed-1cbd-4f60-839e-c12e1450e431.svs	de0237ffec918b10227877eb498e4221	231837743	released
7843184b-f710-41e6-85b5-cb7c1582bdad	TCGA-S3-A6ZG-01A-02-TS2.D4625D56-1C91-4CE7-9710-F6FE67C2DF37.svs	d1d1ea333c59f7588260d9b683da7160	586565565	released
d13bd3f5-7513-482d-affb-1d241d562300	TCGA-AN-A0FJ-01A-01-BSA.cef21074-da54-4b5d-859f-1ad06b1b7c7e.svs	df3324e10bef9a4653eea72b40141648	422874735	released
919bff06-43b7-447a-ad9f-85854b0f72fc	TCGA-AR-A250-01Z-00-DX1.572A2F73-6BF5-4932-BFEF-4B8904755ACF.svs	6c59f3c495ab93a07d4e812e34aaa131	1283668081	released
8fe98b1a-bfb4-4a3d-9a4c-3964ce54e96c	TCGA-BH-A1EU-01A-01-TSA.ce198ff0-3faf-4c61-b810-eac6d14f9a28.svs	df785b5ddfd322d274cd09d983543040	264248103	released
8d714886-95ec-4c50-aff5-45706c70ea3c	TCGA-A2-A0CZ-01A-01-TS1.ad515c60-a532-4cab-ac6d-6bbdd877683b.svs	f1cfb956ba93fc2acb0278a7f84e83e3	399600753	released
fb49bd4a-63e7-472d-9ff6-b297c46e43cf	TCGA-AR-A24Z-01Z-00-DX1.C88AFF18-A8E4-426A-BEA3-70566DE39C46.svs	73e674190bf155f11e843010bbd2aaf1	269230337	released
5c1216f3-19ec-4d3c-9bb0-9bd740b79f62	TCGA-AR-A1AW-01Z-00-DX1.E527CA46-D83F-4055-8C7E-AEFEF13C1E29.svs	304509e03f26cbecc9aee4ea691c8e5a	975626387	released
25c1d722-bd4c-4fea-b78a-2edd5ed9b39d	TCGA-AR-A1AW-01A-02-TSB.d237252f-1ece-4bc3-b84c-d7de505c0a56.svs	3b988669dd72615550011afa8d746f2d	245804677	released
8d9e7516-86ab-4ce7-b10a-4ba32313a86a	TCGA-E2-A15P-01A-01-TSA.e7932941-750c-4fcc-8520-0d7773912874.svs	54869e14270646eca53004dffdeccdb7	298730659	released
ec17b801-5361-474f-8c38-cc0087f3de3e	TCGA-E2-A15P-01Z-00-DX1.4C7F95DC-B319-4A78-8F34-8CB9166EA6A8.svs	190e3fe78aa732efaab69887d07825b2	923580063	released
5fbbfd9d-b870-4fd9-a596-8aa5a5ae9e2e	TCGA-A2-A0EW-01A-02-BSB.09a14d8c-2c79-43e9-b08c-73481d3ec01c.svs	ed259f5644f11e92371c78e8c6fec2d3	656194161	released
d5edbc1f-9d72-403e-af52-9d1c5ffb2e67	TCGA-BH-A0DO-01Z-00-DX1.1684557E-A5D4-4828-B2D5-FA899993A019.svs	3a517fceea9c21fb7468cf2157037ff9	917952957	released
c5524b46-b6c5-4081-b572-165c94918062	TCGA-A8-A096-01A-01-BS1.fee8e940-d009-4580-b5dd-148a0218e31e.svs	d8edc885a97a58686a9b2c989560421c	267145067	released
b6381ec8-817f-4489-b233-9ce30935b0b8	TCGA-EW-A3U0-01A-01-TSA.28E10343-61CE-416D-92FF-9763AE47C3F2.svs	ee62671819ef9b9af6fdb916e45b1f58	115882077	released
c78de577-7649-4527-b769-b39dc9a67ad3	TCGA-A7-A426-01Z-00-DX1.3058E873-9442-4872-80DA-E8A5B35054D2.svs	dbaf0b11abe273f0a0d370bb640a3221	654385905	released
de164576-7347-450f-aeb5-61fc71dff009	TCGA-AC-A2QJ-01Z-00-DX1.48C303BB-5A23-4037-BD28-77629A8CD9DA.svs	21ee4d4f4c41384c6ef22f9b6060c792	887401648	released
7f176f9d-c842-46e0-8841-bd8741a8b584	TCGA-C8-A26Z-01A-01-TSA.68f0f7f3-6f70-4188-84f7-b264dbbb4616.svs	8a713e2ae0d1c50d88656030b883d0b7	163672105	released
e49fbc73-c083-4d84-a664-24cf3f9be746	TCGA-BH-A18Q-01A-01-TSA.53679e88-228a-40c4-b82b-742c601e3096.svs	59f2cee5c89cf4787f51af8e2ef76efc	468247887	released
035f4d0d-78f8-4df0-94a2-112922f584a8	TCGA-AR-A0TY-01Z-00-DX1.089EB6B4-9921-441D-84F3-C64C97AFC3B4.svs	fdbe528fcf60748f03aefb9d1ad6d401	969891489	released
77efa3ed-8c08-4a9b-b484-f31cf1c99bc0	TCGA-BH-A0HQ-01A-01-TSA.177676f4-76db-4918-a57e-99124cfa3f34.svs	22f2bd729f702289d8e86b2fcda58755	787365127	released
7ef4b107-ed2f-41cf-b6f4-29fe5cb40b3a	TCGA-BH-A0HQ-01A-01-BSA.4d080ff5-e61d-49e5-ae36-697e5b0ba630.svs	54f5d21e5e534a22d556f516f0f603d8	783432013	released
d15f6213-f780-4794-8ad3-ad9fd635f9b2	TCGA-BH-A0HQ-01Z-00-DX1.0921FCEF-20A2-4D4B-A198-91AF9F6C814C.svs	aaec48746dbbe81579c75e8b59438d65	1162280135	released
792cab5a-a944-4a87-9f68-364845db8c45	TCGA-AO-A0J4-01Z-00-DX1.2EFC978E-8DF5-4254-9598-C0910B17C5C8.svs	514c7ccb1fd2056c246a6945a05d28b8	564578388	released
8d7a3874-4b3b-4866-aa99-2ac27490656c	TCGA-AR-A5QQ-01Z-00-DX1.4185D6D2-498E-4E71-8CB3-EDB4739C6229.svs	03ab91eb621e70a901a3d92613e50f59	1727494565	released
7607e76e-c7f7-4f8e-a086-d85336cc0ccd	TCGA-AO-A0JF-01A-01-BSA.9ec2c023-1696-411a-8c2b-c019b8c4fb43.svs	5661ae0907e84f490b559d5f6813048e	351230743	released
32a5ad8f-4ce0-4256-a56f-4df0f8d959ef	TCGA-D8-A1JL-01Z-00-DX1.FE3F0C6B-F98A-4036-BF9A-25A8CC66B1FD.svs	c5a4b6ab1568a57a2add2a5f5350cde4	2587755959	released
27ea37fa-7a1b-4f43-99d5-8243a589ebd7	TCGA-A7-A56D-01A-01-TS1.AD278013-D26A-4CA2-9B22-308E79763904.svs	cdad5fe92632a54d00f9856edfe005bc	298570133	released
7f721260-a206-48a6-a8d1-a66709e8de51	TCGA-AO-A0J6-01A-01-TSA.d62f4c33-ae94-4321-b833-53663942e846.svs	ee221f1dba1e5d3a3e87911b69b950bd	683606963	released
3b176f0f-3fb7-4204-bc71-e6e169ee9583	TCGA-AR-A1AM-01Z-00-DX1.B3F006D9-9386-41E5-B0B1-B0832EE104A0.svs	87a7f012f2e8049cf88deb6d25fc2ae1	380101491	released
d41113b9-7ba0-4151-965e-2d9f0d7a8ee3	TCGA-A8-A099-01Z-00-DX1.B19C28B5-FEBC-49B4-A60E-E6B85BB00DD7.svs	735a7804f503670ba83d718fde73a5ac	680145458	released
e6a78709-9195-4657-a537-a51e7e7b7c97	TCGA-LL-A73Y-01Z-00-DX1.50C20931-3AA9-40B4-8A73-56B1976423A8.svs	b3f6cbf507fc5b0781d25cebe9634e29	966989249	released
4f62974e-1d20-485c-ad58-d77d4e3ed341	TCGA-D8-A73W-01A-02-TS2.A9875DA2-4BD8-4A07-BFDE-D71336E02072.svs	e65d670dd3ebcf4ec170890f2f02cc85	242692019	released
47d406bd-7e27-46ee-8194-20a90403b65e	TCGA-E2-A14W-01Z-00-DX1.2AF665A9-F582-4C41-B2B8-1982648CDEC7.svs	321071a92187f3994ded27b16ed70f1f	836630961	released
9813f5fd-cc1c-4a92-91a9-87a20a7d0938	TCGA-AC-A3OD-01A-01-TS1.4915B413-202C-4D3E-A360-E1142F365438.svs	24285c6c9a2611bd29d45c705ec3e4e5	80796760	released
a1564975-2957-4a72-8e76-d1500c304b06	TCGA-E2-A107-01A-01-BS1.93a8f306-c647-4578-bbfb-a3dbdaa3df8d.svs	6d599e4c76d83b0784306db1b00b0f9f	208664833	released
2538e48d-b35f-4091-82d8-66b0d6c0a9c6	TCGA-A7-A0DB-01A-01-BSA.9351ffab-bcdc-4b6d-82df-c9b696a96d9c.svs	b7eec986e7c7f9a2c655fd78fda10df7	694731041	released
7557f0e7-7ca5-4eb5-941f-c664c2001d7c	TCGA-BH-A0DK-01A-02-TSB.50070c5c-59b6-4d86-8eff-aaa38be1ea77.svs	6c5c5dc20c15f13937dd95df2c84e857	378183681	released
a6213fc8-9147-4e83-ba76-42979b01b494	TCGA-A2-A0CM-01A-03-TSC.7f2cc1ed-793e-4717-92fd-da1aa4424aed.svs	782d8238b7ec8f574fff300e64673df7	211907977	released
0afa2925-d2c1-4949-bde4-a85f084641dd	TCGA-E2-A576-01A-01-TSA.B5BE3814-145D-4236-8152-BA39A1B7D0D7.svs	bbbfc2d7180305226488bde61ba84cc8	292543395	released
54fdec52-eaa2-4fad-8bab-ff04b2c92114	TCGA-GM-A2DL-01Z-00-DX1.1CE6992E-B1CE-45AB-B2EB-75338B6FEE9D.svs	328a16119ea1dca519d25f10e528773a	1271160953	released
fde7b886-1909-4e13-b1f7-77bdca8c2042	TCGA-A2-A1G4-01Z-00-DX1.0274DF5B-5920-419A-B778-2F04D9C602F2.svs	2c8649d69428ce89d55388a6fc4bf3b3	1176072555	released
128fc8fa-1d72-44bc-be02-50cfef81e93a	TCGA-AC-A5EH-01A-01-TS1.FE5A32A0-934D-4CD8-9925-78FE99FF13AB.svs	3eacf1e707b9090c3440a1f5a3790115	202348761	released
16d8f6df-1b93-4b2a-a90f-17dfc38566b5	TCGA-AN-A0FN-01A-01-BSA.ffb54bac-5830-474e-b293-2f4037956be7.svs	8caab6a443110baa00d2db7d90e3a61b	487537963	released
12c5ee94-aa59-49df-bfd3-f5981e901a60	TCGA-EW-A1PD-01A-01-TSA.fc5cdd95-913b-4466-bcbb-6f482bfb0764.svs	291b6168e985a3632c6c42e881a4dd08	84796737	released
1cb5709d-013b-4b7a-9a7e-4ae741ce9df2	TCGA-AQ-A1H2-01A-01-TSA.529445fe-410c-43db-9fe3-e5ac13387eec.svs	deffaa5e058c7ab271a910ccec77753b	92825699	released
aef825ae-1b7a-4f6e-9c91-0875301eee06	TCGA-EW-A1OW-01Z-00-DX1.97888686-EBB6-4B13-AB5D-452F475E865B.svs	228f62aac31675f19252da9f11bd2ed8	1442343795	released
06dc8b7d-344c-464c-9d31-7f3765fc796a	TCGA-AC-A2FO-01A-01-TS1.5B0133E0-0452-4C64-92A0-EE26EF1A18E2.svs	16c206beeb92451bd03036db4af4ac0a	358447685	released
9ee09784-78bf-4547-9ed3-c5bcb4fce225	TCGA-A2-A0SU-01A-01-BSA.660c932a-61fb-4054-8499-2a39387bf4ab.svs	e677a592386db2106a4a9b50e0cd6d70	488999003	released
5b3bdbef-64df-4735-99d7-816686a43ab7	TCGA-E9-A5FL-01A-01-TSA.4543A1A7-CE9F-4038-88DA-F7869AF4B8FD.svs	c8a0d423621cfea049fba48693ffc139	256593567	released
53f1310d-cea9-4179-ad5c-3a257fcc7ed3	TCGA-A1-A0SE-01Z-00-DX1.04B09232-C6C4-46EF-AA2C-41D078D0A80A.svs	401a42c3dac58c61c857a148a0a96ad0	1114028148	released
42a28dcd-08e8-436d-9cbc-41defc9d6d81	TCGA-E9-A1NI-01A-01-TSA.367a994d-fa68-46ea-84e0-19288a39c79e.svs	a8498e32877aca43666a8aeb588382ed	175802737	released
b0e7ce5b-5de6-4b13-ae75-5a0360d044de	TCGA-EW-A1IZ-01Z-00-DX1.81D5544E-0A7D-4A92-A3B0-4F22CFB8BBB2.svs	550b93ee92fa9e1b3e5e7c0011a44e69	684030757	released
6152c333-c770-4cdc-a5d0-df0e49b8e2e9	TCGA-A2-A25F-01A-01-TSA.3c7665d4-4d6f-4540-9d4c-d57378c1849e.svs	049663b7fc2f9c9746d09cbba98ac05a	106898973	released
